Fetched: 	Url
Fetched URL:	http://www.ics.uci.edu/about/bren/bren_advance.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?do=export_raw
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e1fd492a96d07e075c28fa206a4c8bfc
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9a1329e492037201783bf6dc75ac6cf9
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101?do=index
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Variables
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b72786708baec9186aa5ba428f3160b7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1396651047&do=diff
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=bc49159cbc10b09137febce5573e0934
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ffed3d3e353a2c7891604a75206a2892
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9ccbac54c14c631a6c072e52cd430c6d
Fetched URL:	http://sprout.ics.uci.edu/past_projects/gac/download.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/conferences
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab2/input.in
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r78.html
Fetched URL:	http://www.ics.uci.edu/community/news/view_news?id=1128
Fetched URL:	http://DataGuard.ics.uci.edu/screenshot.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9f3128b07d1f42c22948b6aa8ab73134
Fetched URL:	http://sli.ics.uci.edu/PmWiki/MailPosts
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/group?image=codrut.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nalini
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/Boosting?action=login
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r192.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r40.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b7509be84e566556a22e7c2eb9298708
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/tsld017.htm
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/sld016.htm
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mguindan
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pfbaldi
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/PCA
Fetched URL:	https://sli.ics.uci.edu/PmWiki/MailPosts?action=login
Fetched URL:	http://www.ics.uci.edu/community/news/press/view_press?id=100
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld011.htm
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/subt_dec.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?do=resendpwd
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mguindan
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/banaiyan
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?do=recent
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/proceedings
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1e811986d3ffad0438fe4ad56b2065c3
Fetched URL:	https://sli.ics.uci.edu/PmWiki/PageDirectives
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1396651047
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BlackHatz?action=info
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jpd
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/demo/project.html
Fetched URL:	http://www.ics.uci.edu/ugrad/degrees/degree_cgs.php
Fetched URL:	http://www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php
Fetched URL:	http://sli.ics.uci.edu/Code/MxGraphModel
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=view&image=hiroyuki.jpg&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/~lopes/teaching/cs221W14/index.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=cb343d41b03ed2881dd37e0fa8586b11
Fetched URL:	http://www.ics.uci.edu/grad/degrees/degree_cs.php
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/GmmEM
Fetched URL:	http://www.ics.uci.edu/~feldman/LEC11.htm
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/Homeworks/hw3.txt
Fetched URL:	http://www.ics.uci.edu/~mlearn/about.html
Fetched URL:	https://sli.ics.uci.edu/PmWiki/LocalCustomizations
Fetched URL:	https://www.ics.uci.edu/ugrad/degrees/Minors.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar?do=resendpwd
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/KMeans?action=login
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=hiroyuki.jpg&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/ICDE07_dvk.html
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=diff&rev1=12&rev2=34
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Variables
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1396651113
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2012/03/18/State-of-Software-Engg-Practice-Today.html
Fetched URL:	http://www-db.ics.uci.edu/pages/links/conferences.shtml
Fetched URL:	https://sli.ics.uci.edu/Pubs/PubsDB?action=login
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnLists
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/EncGIS08_dvk.html
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gallery_04.html
Fetched URL:	https://www.ics.uci.edu/about/bren/gallery/gallery_12_jpg.php
Fetched URL:	http://www.ics.uci.edu/faculty/area/area_scientific.php
Fetched URL:	http://sli.ics.uci.edu/Projects/Nonparametric?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=index
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/MLN
Fetched URL:	http://www.ics.uci.edu/~nmdo
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=312a096bf4c56768e17a8e85a3b0baeb
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=diff&rev1=27&rev2=35
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a610a7e8dc53fc269459f80948b67713
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/dedication.html
Fetched URL:	http://www.ics.uci.edu/~tujohnso
Fetched URL:	http://sli.ics.uci.edu/Profiles/Priya
Fetched URL:	http://www.ics.uci.edu/~lab/students/acct_activate.php
Fetched URL:	http://www.ics.uci.edu/~lbathen
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=zhengkai
Fetched URL:	http://graphmod.ics.uci.edu/group/LocalSpellingWords
Fetched URL:	http://www.ics.uci.edu/employment/employ_lecturer.php
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r154.html
Fetched URL:	http://vision.ics.uci.edu/people/4.html
Fetched URL:	http://ibook.ics.uci.edu/slides.html
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/operator
Fetched URL:	http://sprout.ics.uci.edu/past_projects/pprc/index.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/start?do=media&ns=
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=recent
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r45.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=bbq_2016.jpg&ns=&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=edit&rev=1382071767
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/bathen?do=export_xhtml
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=6271f4a4b71592e0e4951bf6033eb72e
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=df5f75479e3030f85aa0be8cb8aa0c14
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rkwang
Fetched URL:	https://sli.ics.uci.edu/PmWiki/InterMap?action=login
Fetched URL:	http://www.ics.uci.edu/about/search/index.php
Fetched URL:	http://www.ics.uci.edu/Arcadia/consortium.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9b0f19d2ee6511f2b4cdb9d79d977acd
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3689ea0a1ea11601930446dc130962f2
Fetched URL:	http://sli.ics.uci.edu/PmWiki/MarkupMasterIndex
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Amazon+book+reviews
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=edit
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r36.html
Fetched URL:	http://www-db.ics.uci.edu/pages/demos/desc_java_based.shtml
Fetched URL:	http://graphmod.ics.uci.edu/group/WikiCourse/BasicIntroduction/150_Tables
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4048feffad4cb0931c508e28eef5ce87
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r161a.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r128.html
Fetched URL:	http://www.ics.uci.edu/~stasio/spring04/ics180.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5d74e19f720677a698e3ab804df5a092
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=17ec62d66915acbd6f155eccea22afc8
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/start?do=export_raw
Fetched URL:	https://www.ics.uci.edu/ugrad/QA_Petitions.php
Fetched URL:	http://www.ics.uci.edu/~dechter/software.html
Fetched URL:	http://www.ics.uci.edu/~yamingy/npmle.c
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=17ec62d66915acbd6f155eccea22afc8
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=020b2b614b69ad9196cdd856f93e1326
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=dce49d90901f122a2d04232aaecad168
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2658afefe060bb0d9584b904c4aca38d
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=db4104616a4f48690d285876a63025e1
Fetched URL:	http://www.ics.uci.edu/~kay/courses/398a/f16.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9b0f19d2ee6511f2b4cdb9d79d977acd
Fetched URL:	http://www.ics.uci.edu/~maheshmn/eCACTI/download.htm
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/research06.html
Fetched URL:	http://www.ics.uci.edu/~mjcarey/MJCarey_Contact.html
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yuzhaoxia
Fetched URL:	http://graphmod.ics.uci.edu/uai08/BadContent?action=info&max_count=50&offset=0
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=af72a09261a90efe7eb49323295f82d1
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r118.html
Fetched URL:	http://www.ics.uci.edu/~schark/simulator.html
Fetched URL:	https://sli.ics.uci.edu/PmWiki/ReleaseNotes?action=login
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/Homeworks/hw5.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=a656908951ef508d5b80ffd440f2a9fc
Fetched URL:	https://www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=c219bf5fb6f39a3eaf277fa4138cc50b
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2015/09/15/Summer-Internship-Microsoft.html
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gift.html
Fetched URL:	http://www.ics.uci.edu/~sysarch/projects/OpenCV.html
Fetched URL:	https://sli.ics.uci.edu/Library/Posters
Fetched URL:	http://www.ics.uci.edu/grad/degrees/degree_embedded.php
Fetched URL:	http://www.ics.uci.edu/~jutts/azpsi.html
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/SIGMOD03_dvk.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1f4b59af7eadaaac22a91ed3989df91d
Fetched URL:	http://www.ics.uci.edu/computing/web/faqs.php
Fetched URL:	http://graphmod.ics.uci.edu/group/WikiHomePage
Fetched URL:	http://www.ics.uci.edu/Arcadia/Teamware/tags/tags.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1417899107&do=diff
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld002.htm
Fetched URL:	https://sli.ics.uci.edu/Projects/Nonparametric
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=531ce564226f30e5cec9fede221598b5
Fetched URL:	http://www.ics.uci.edu/
Fetched URL:	http://www.ics.uci.edu/about/brenhall/index.php
Fetched URL:	http://www.ics.uci.edu/~golson
Fetched URL:	https://sli.ics.uci.edu/Projects/GraphicalModels
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r126.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?image=ashok.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3b781fd8cebc2488038a808ba53f16cc
Fetched URL:	http://www.ics.uci.edu/~rjammala/index.html
Fetched URL:	http://sli.ics.uci.edu/Code/MxFactor
Fetched URL:	http://sli.ics.uci.edu/PmWiki/GroupHeaders
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=95047a11668d9c6464aacbbc9f1aed6a
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?do=export_xhtml
Fetched URL:	https://sli.ics.uci.edu/Ihler-Private/Personal
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e59530a9117b83e98a1895193a6c4743
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup?action=AttachFile&do=view&target=Hebrew.zip
Fetched URL:	http://www.ics.uci.edu/community/news/press/view_press?id=107
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch8/ToenailData.txt
Fetched URL:	http://sli.ics.uci.edu/Profiles/Raman?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=42ec0f2913452df5c7f692ce6d599a1f
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnUpdating
Fetched URL:	https://www.ics.uci.edu/ugrad/degrees/Second_BA_INF.php
Fetched URL:	http://graphics.ics.uci.edu/calendar.html
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/TroubleShooting?action=AttachFile
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r47.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=af72a09261a90efe7eb49323295f82d1
Fetched URL:	https://sli.ics.uci.edu/Site/AuthUser
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Breast+Cancer
Fetched URL:	http://www.ics.uci.edu/~aregan?C=S;O=A
Fetched URL:	http://sli.ics.uci.edu/PmWiki/PatrickMichaud?action=login
Fetched URL:	https://www.ics.uci.edu/community/news/press/view_press?id=160
Fetched URL:	http://sli.ics.uci.edu/Library
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=8436306638467b4000951fef2cbcd8b6
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnFormatting
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lopes
Fetched URL:	http://graphmod.ics.uci.edu/group/DesktopEdition/HowToConfigure
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gallery_07.html
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Chess+%28King-Rook+vs.+King%29
Fetched URL:	http://sli.ics.uci.edu/Classes-CS271-Notes/SearchHeuristic
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report/ApproxPR
Fetched URL:	http://www.ics.uci.edu/~qliu1
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=feab858f49544b161cc69d01f7e8458b
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0a9ced476587e65112a9af35636c43f9
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/leukemia.txt
Fetched URL:	https://sli.ics.uci.edu/Classes/2012F-178-Comments?action=edit
Fetched URL:	https://www.ics.uci.edu/computing/policy/ethics_summary.php
Fetched URL:	http://www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup?action=login
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1f73656d5fb4b07c7e99bfa9eb71f687
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=77ac5008740e47c36e59e16545af8fad
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Facebook+metrics
Fetched URL:	http://graphmod.ics.uci.edu/uai08/WikiCourse/02%20Finding%20information
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9649791a47072e192f67b0d84d494b6e
Fetched URL:	http://www.ics.uci.edu/%7Emajumder/COMPPC/comppc.htm
Fetched URL:	http://www.ics.uci.edu/~maheshmn/eCACTI/main.htm
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=199b9b22dea2f855bc1586766a3bd005
Fetched URL:	https://sli.ics.uci.edu/Code
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=357a129e96b19f07297553d0afe538c2
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/Discussion?action=login
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r176.html
Fetched URL:	http://www.ics.uci.edu/~mjcarey/MJCarey_Honors.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?rev=1478635167
Fetched URL:	http://www.ics.uci.edu/~alexv
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/internal_index
Fetched URL:	http://www.ics.uci.edu/%7Egts/pats.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=661e0470a98a418c329565a6eb1ef11e
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=40fd244eb33e56d15747d2acd007dc6b
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1417899604
Fetched URL:	http://www-db.ics.uci.edu/pages/software/htree/README_relfeed
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/LinearClassify
Fetched URL:	https://sli.ics.uci.edu/Classes/RecentChanges
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?idx=playground
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=logo.png&ns=&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=f130156c46b5092ca2f48c091fab8230
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=andre.png&ns=&tab_details=view&do=media
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/AAAI+2014+Accepted+Papers
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_systems.php
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnMacros/ImageLink
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=8043afcd84646639e79ae4d391ad573e
Fetched URL:	http://www.ics.uci.edu/~kibler/JavaTexts.html
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Poker+Hand
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d504a3676483838e82f07064ca3e12ee
Fetched URL:	https://sli.ics.uci.edu/Classes/CS274A-Comments?action=edit
Fetched URL:	http://www.ics.uci.edu/~ziv/diss/intropaper/node3.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a260039b2b7849147678d9bf8ad6db76
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=drg-logo.png&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hombao
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=eppstein
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/sidebar
Fetched URL:	http://www.ics.uci.edu/~wdevanny
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=avanderh
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?do=export_xhtml
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=0666bcb477d071d5b95ab72a3af2a69a
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2658afefe060bb0d9584b904c4aca38d
Fetched URL:	http://graphmod.ics.uci.edu/group/CategoryHomepage
Fetched URL:	https://sli.ics.uci.edu/Classes/2012W-178
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Dota2+Games+Results
Fetched URL:	http://www.ics.uci.edu/faculty/area/area_systems.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=cfeba183e3e28c132cb8cc108e722b43
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=60b649eca1e972e648377e0689b1d1d8
Fetched URL:	https://sli.ics.uci.edu/Group/Johutchi
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab3/inputfile.txt
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch3/RcodeCh3.txt
Fetched URL:	http://www.ics.uci.edu/~feldman/lec2F00.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=aa80dba59463ebd0fd2a8f4eee34b15b
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_medical.php
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup?action=AttachFile&do=view&target=Croatian.zip
